stage, knee_angle, hand_distance, hip_angle, elbow_angle, rating
Recovery,9.013652286872883,17.0,27.01857030303596,3.5881896394023385,
Drive,8.445399444813983,17.0,27.16893689920677,3.8518032769401227,
Recovery,9.549227022923239,16.0,27.24174151735732,4.73899826741326,
Recovery,8.861161449982877,16.0,27.16498505733194,5.603719948735367,
Recovery,8.857151877877946,17.0,27.015598478862213,4.860472182788742,
Recovery,8.436255656797242,19.0,26.865813661321482,8.032488952105014,
Recovery,8.067279340079214,18.0,26.56505117707799,11.657907222014872,
Recovery,7.7952926195468875,16.0,26.340656321057345,15.140222214124769,
Recovery,7.667490045338101,17.0,26.490350072712317,19.02911859747037,
Recovery,6.865806657808143,19.0,26.119756156992842,24.426721164751488,
Recovery,7.166724999666022,17.0,26.197775569739896,28.555618690471366,
Drive,7.187676392765362,16.0,26.05349531049095,31.418332045791526,
Recovery,7.734872917281803,13.0,25.914811735617565,32.13100150729439,
Recovery,10.198270291131141,13.0,25.704603535284463,35.48817002176785,
Recovery,14.198757547662785,13.0,25.784116175893583,36.75843939585982,
Recovery,16.446046162938433,13.0,25.578505494608812,39.23787894334635,
Recovery,19.178360132698245,11.0,25.657885656728567,40.69120835445579,
Recovery,22.161174911523815,11.0,25.66337606407169,41.56254259830963,
Recovery,26.560857370943385,10.0,26.01014572336785,41.86832495794971,
Recovery,28.868705417766048,9.0,26.358208106300665,41.70603501215489,
Recovery,30.259269353990383,9.0,26.84050953321323,42.127772454867824,
Recovery,34.28848684635408,8.0,27.463463827882556,41.452533338923025,
Recovery,47.387251955239165,8.0,28.227340016950453,41.59565109072349,
Recovery,56.6168981164261,11.0,29.28142706105902,42.80206039419277,
Recovery,64.93351708062143,9.0,29.764159822295806,42.96939654897719,
Recovery,68.5273899914877,8.0,30.43423575344341,42.96649123893868,
Recovery,74.58991521285319,5.0,30.56716079295525,42.72053167665105,
Recovery,77.307144560002,2.0,31.150040342286317,42.91308226536759,
Recovery,81.96764976749508,6.0,32.17121712854458,45.17315357031861,
Recovery,83.11634728782082,6.0,32.38712811797041,46.2092045058263,
Recovery,87.89136894822343,6.0,33.38553701735721,46.42007633089375,
Recovery,90.25918999653427,6.0,33.77754193055517,47.04261046769455,
Recovery,86.44698647471671,7.0,35.05714381169739,48.66397350135636,
Recovery,92.10132787087439,6.0,36.61439976520287,50.61477516397092,
Recovery,94.12705214935197,5.0,36.997009538274234,52.855342480999774,
Recovery,99.84113175963438,3.0,38.08537112478903,51.361450698761736,
Drive,99.78527003517056,3.0,37.539433873831655,50.49006524003147,
Drive,99.45061635135306,2.0,37.72263845183061,51.15199258665615,
Drive,99.49997786466317,2.0,37.72263845183061,51.82839018518444,
Drive,94.77930145428965,1.0,36.96428928946521,48.88069156274444,
Drive,92.5673990948163,4.0,36.65025444106895,46.54277142846065,
Recovery,91.80232772601678,5.0,36.463772967943434,45.157699074825736,
Recovery,89.70028439848781,2.0,36.43085812016236,43.6868596590825,
Recovery,88.65510785770132,1.0,36.17772530758625,43.248455738854645,
Drive,84.90604652104744,1.0,36.08507304285213,43.39084479915438,
Drive,82.23483398157467,1.0,35.774210310962495,43.875539918712,
Recovery,78.85011218224233,2.0,34.315087599997284,39.88511511241864,
Recovery,79.66061954604918,0.0,33.56395816356638,39.129624037335184,
Recovery,76.26781101826349,3.0,33.22733634251538,38.367667260058376,
Drive,71.24975639579017,5.0,31.587642358131585,36.27302061831817,
Drive,67.96266290902675,4.0,31.667216429436177,35.053875154989704,
Drive,67.6525300831154,6.0,31.43683019949758,33.11893491496504,
Recovery,65.82218735870224,8.0,30.645744370271732,31.89363343153702,
Drive,61.50951677945638,9.0,30.402313294405644,30.003027167104836,
Drive,54.98554770646569,7.0,29.374859313148267,26.171181965195785,
Drive,46.68260954055253,8.0,28.523118606312032,23.70526340098068,
Drive,37.38891476959914,11.0,28.385575510873615,22.477193952180816,
Drive,29.139567572822937,15.0,28.39676424356806,20.753843442476114,
Drive,19.868637330563242,14.0,27.639221175450608,17.58998552887129,
Drive,13.558928438563422,11.0,27.59069725304315,15.690482554299393,
Drive,10.140793146112786,12.0,27.157234529207003,14.199271388817746,
Drive,9.61209003204665,14.0,26.71272038493811,12.306096103580439,
Recovery,10.863494170512912,14.0,26.49083388761214,8.516255638431845,
Recovery,11.970369578395688,18.0,26.490350072712317,6.713426768874588,
Recovery,12.125322974092771,19.0,26.941991656675125,5.407502519890668,
Drive,11.969872861335809,17.0,27.16893689920677,3.0516809726053857,
Recovery,11.854602064375014,15.0,27.546305867706007,2.2070344968423248,
Recovery,11.717804480738836,17.0,27.62456171847443,3.123610476051418,
Recovery,11.89772746476789,17.0,27.546305867706007,4.167723964298732,
Recovery,11.903503428468735,15.0,27.396461912690963,3.727839577856898,
Recovery,12.49651311278521,18.0,27.16893689920677,5.883669978727814,
Recovery,12.184939236820465,20.0,26.941991656675125,10.463199664859888,
Recovery,12.184939236820465,19.0,26.865813661321482,13.447001821718182,
Recovery,11.215840742617624,18.0,26.71563106564376,17.089454604314945,
Drive,10.030556842264389,17.0,26.56505117707799,20.948333305076822,
Recovery,9.568217985407168,17.0,26.193005889874694,27.254425666942456,
Drive,8.869679977159631,16.0,26.122621519038518,30.530427521365745,
Recovery,9.058171297506897,15.0,26.125450241796678,32.292976292767925,
Recovery,9.07192596003985,11.0,25.693699659399623,32.84061469891325,
Recovery,10.87206881722886,11.0,25.559965171823812,35.450774437773575,
Recovery,12.804338056847516,13.0,25.497551493337784,38.01438271938082,
Recovery,16.145366710090393,12.0,25.43621638041735,39.03133041069008,
Recovery,18.39971348264557,9.0,25.37593225166459,40.809537967323045,
Recovery,21.99263553487182,9.0,25.66337606407169,42.30649987472561,
Recovery,26.179467255598798,8.0,25.73573713768533,41.51487277786474,
Recovery,29.829551009341582,10.0,26.49618609063218,42.69401044035822,
Recovery,30.834615249231778,9.0,26.977738730597725,42.55010445165278,
Recovery,34.853595172940615,10.0,28.017893546454584,42.5645452818951,
Recovery,46.80546743097349,9.0,28.437249026888587,42.78225126099402,
Recovery,55.308400907764735,10.0,29.20546151643516,43.4695141078174,
Recovery,61.971916914347645,10.0,29.764159822295806,43.92423579838719,
Recovery,71.98298380086798,7.0,30.591365808644905,44.582358398791506,
Recovery,77.91517631046,2.0,30.883697274191537,43.94783782363675,
Recovery,81.39625158463467,3.0,31.36330221395006,43.89663659625096,
Recovery,83.42754195863407,2.0,31.444324960084717,44.61874639773235,
Recovery,86.3643415027638,2.0,32.435300180584306,46.318977042583285,
Recovery,87.02710769684361,4.0,32.782059496525356,48.13140600827965,
Recovery,79.10157325143861,6.0,34.03889596797875,51.35277300162321,
,,,,,1
Recovery,86.52730487361706,6.0,35.666514856095276,50.47582700973117,
Recovery,86.52730487361706,6.0,35.666514856095276,50.47582700973117,
Drive,38.69803941802007,1.0,38.26398878588065,37.457326119980664,
Recovery,42.75111095674666,4.0,44.86390576779452,60.47958681815792,
Recovery,3.629447321145339,1.0,45.0,59.06737401607911,
Recovery,12.759160552671531,0.0,45.0,95.71059313749964,
Recovery,40.05271580291604,1.0,45.57872556560776,87.63286825235421,
Recovery,34.254929914972166,2.0,45.59371739621258,138.93394030693676,
Drive,32.972852963144504,5.0,45.59371739621258,146.54669054592733,
Recovery,30.88050809154434,10.0,44.69029610004116,120.57011453429642,
Recovery,32.36643132957146,11.0,44.065912446030836,116.14123437065372,
Recovery,33.608663272764,12.0,43.761365329103114,111.85284194965826,
Recovery,31.886561770143317,14.0,43.12212255271464,108.83371354337004,
Recovery,39.87972139983326,10.0,43.595207949965044,103.67326525456639,
Recovery,36.18788020763544,10.0,43.43493091440774,100.63560799305915,
Recovery,38.73547117413912,10.0,42.48312434306048,97.16321352958502,
Recovery,32.33812644750364,10.0,40.99422996439171,93.79428048176392,
Drive,33.285052112861806,12.0,41.33424970736963,94.41384827936673,
Drive,16.271278990183482,14.0,41.50294026070175,89.55849674309601,
Recovery,16.647635355513568,14.0,40.62611950459188,84.47304655262012,
Recovery,22.589257169418175,13.0,40.222693682890146,80.95319727403974,
Drive,12.999728074978263,14.0,40.702613336058306,76.14561607765113,
Recovery,19.055456470755917,14.0,42.926128632424295,70.73300823975924,
Drive,2.8526962712488597,14.0,41.953519009836974,66.9911299171771,
Recovery,4.356602648255861,12.0,41.93638834044832,66.23054029698322,
Recovery,19.44719411584519,13.0,42.74795565459745,67.73315006317283,
Recovery,34.09873234696997,11.0,45.154435689372285,65.87973041690535,
Recovery,53.26547569052339,5.0,46.68019440492742,58.10638622556012,
Recovery,85.8150838748816,5.0,46.97493401088198,61.7013633370805,
Recovery,110.4861028523518,4.0,48.5950096610091,54.687084131138704,
Drive,132.36670155346644,3.0,49.90729984228815,53.47966011877935,
Drive,81.65025444106894,4.0,51.248371665038235,52.98011374516852,
Recovery,97.17461122670073,3.0,51.766174822553054,50.05543264486006,
Recovery,152.83413747640614,4.0,53.319196649499744,42.96161446661997,
Recovery,155.5490187985526,3.0,53.62369195492597,41.676148630886885,
Recovery,156.57685473064538,7.0,54.90002018315391,43.366415985751814,
Recovery,158.85869874445652,2.0,54.70150623592943,41.192435494859616,
Recovery,166.15951881273693,9.0,54.916526120907264,42.848657240291175,
Drive,163.227401641782,8.0,55.02318165290555,42.32967701197061,
Recovery,161.77666897571578,4.0,55.65138929645661,41.11859447275924,
Recovery,169.013959842109,1.0,55.51004336926862,37.9292725488333,
Recovery,168.53252343470356,3.0,55.51901423202152,37.57163124945671,
Drive,169.50443597865083,8.0,55.022603532495175,43.15576280218978,
Drive,171.5181218931277,9.0,54.96380418990718,42.58229991427043,
Recovery,174.28024247046235,10.0,55.2139729850705,43.150157932701624,
Recovery,127.87838540728444,11.0,55.666186759844834,42.028778900104214,
Recovery,97.9466887640544,21.0,55.91411300581077,41.321989098756575,
Recovery,99.8740592517574,19.0,56.16162621460837,42.010822864671255,
Recovery,118.85044302487549,19.0,55.819398401978766,40.89125517760684,
Recovery,116.07006755632068,14.0,55.67333889805673,39.000961800231025,
Recovery,54.638737195858035,0.0,55.338087102928554,36.80518991415108,
Recovery,57.93721579641381,2.0,54.86580694308437,36.623163989470825,
Recovery,33.606902218558695,1.0,54.72412886873294,36.82426182951838,
Drive,37.429551476945484,0.0,54.82393172341586,37.482071852597784,
Recovery,35.46465296739979,4.0,54.72412886873294,37.226607011256995,
Recovery,40.74658552966085,10.0,54.82393172341586,35.05894885261917,
Drive,53.134791810645154,10.0,54.881406120350206,33.43713601276406,
Drive,46.97318514888604,10.0,54.839916398297504,32.800758029751826,
Drive,37.462092005951526,11.0,54.22392228210534,32.36159420839678,
Drive,41.01380534359601,10.0,53.644721265273155,32.475181295224104,
Recovery,48.00341178190989,11.0,53.644721265273155,31.758247731996146,
Recovery,48.043967281655895,12.0,53.608410213066556,30.673763814595592,
Recovery,37.30408788724245,10.0,53.13010235415598,30.64015698877441,
Drive,9.735242410789715,32.0,52.683025513416844,14.81671775928225,
Recovery,12.081173440587353,23.0,52.683025513416844,19.60408815082944,
Drive,158.69284279354315,19.0,52.610819477566814,22.038925302435594,
Drive,166.53479190518846,12.0,52.50546082074163,26.57873211748489,
Drive,179.3334025716572,11.0,52.399594659887114,25.281010057633118,
Drive,174.91835359482332,8.0,52.50546082074163,27.181111085477223,
Drive,171.12242812042834,4.0,52.610819477566814,29.642506576502374,
Drive,174.17407083265857,5.0,52.610819477566814,31.235181536378946,
Drive,172.89589706281566,8.0,52.610819477566814,32.67131689434192,
Drive,166.09329389693013,4.0,52.82002599736428,27.5122472063743,
Drive,167.1471094224342,8.0,52.787017954632454,29.548506281300117,
Drive,164.17468066876484,7.0,53.1980688460163,29.503274020229885,
Recovery,160.49852749059409,7.0,53.16394510244293,29.304952967619805,
Recovery,165.63373806797622,1.0,52.62604691683793,17.312897415672865,
Recovery,166.8620992816748,4.0,53.19611128752469,19.056238785184156,
Recovery,168.0376278996492,9.0,52.6333305872313,21.104485411883118,
Drive,166.2641629404128,3.0,52.532601400947364,21.581778454797192,
Recovery,163.60086490859467,10.0,51.36666853677623,20.674973517474033,
Drive,159.6397109735942,4.0,51.15399441782263,23.039477730238186,
Drive,159.2486257031497,12.0,50.238485630703536,28.200254844944087,
Recovery,161.13906810043477,19.0,47.66594883807448,34.641298894195394,
Recovery,157.712613025076,25.0,46.93058744116699,37.751872013993626,
Drive,151.6765842472324,28.0,46.69619026449437,43.05191499348505,
Drive,143.0982968917091,23.0,45.53296862265425,49.71819682997635,
Drive,51.017279118871244,20.0,45.13739968748529,52.55466272976922,
Drive,19.666926225561717,28.0,43.72696997994329,52.71837934676152,
Drive,15.301814519543054,22.0,43.28164199834454,63.022666591441734,
Recovery,16.779948444149976,17.0,44.00980117079563,62.6884662482328,
Drive,9.407335872207003,14.0,43.42868937413851,65.3929667294448,
Drive,6.74775938770145,13.0,43.28164199834454,65.87251350754771,
Drive,5.635780180659633,15.0,43.58207716854887,71.04505425430906,
Drive,5.66933591753923,13.0,44.29268063145574,76.36550028986477,
Drive,4.192520077232031,14.0,44.149135135269724,79.35975113501168,
Drive,6.37221589273415,13.0,44.1533259761385,74.03046640933665,
Drive,10.540239366101632,8.0,44.29615605177861,76.72183720093498,
Recovery,7.68626426404673,7.0,44.15747573925959,75.43785184942739,
Drive,4.880144009743055,3.0,44.01466605102206,70.36333088005891,
Drive,5.6473584694620085,1.0,43.72065430762395,50.16689695249791,
Drive,0.9558139122561271,1.0,43.42868937413851,31.490566696467756,
Drive,1.0907511986046723,0.0,43.43648356140517,0.13258503827639426,
Recovery,1.4448394347637186,3.0,43.42868937413851,55.17210585228712,
Recovery,0.7907116158240077,9.0,43.29018595585847,1.591140271190229,
Drive,2.6000295684779564,10.0,43.298645394673876,9.2524484964585,
Recovery,3.4264818422638066,11.0,44.14490260373328,2.7487616886421273,
Drive,0.6888213644600709,12.0,44.85782714164303,6.671022837992671,
Recovery,3.6261707088107746,15.0,45.28224293627086,23.183132741532887,
Recovery,1.780867357007324,15.0,45.98051663304099,20.487814329901475,
Recovery,1.0454273910629,11.0,46.660282368982806,17.387325023634485,
Recovery,3.0309071811684514,11.0,47.202598161765806,23.1805332247683,
Recovery,4.31223987000572,11.0,47.86922534029369,30.206587667015043,
Drive,5.3814786795088825,13.0,48.39837142566254,34.77912034577926,
Recovery,11.091490528702698,8.0,49.13307061997177,27.386694237290733,
Drive,18.515199847040087,11.0,49.236394799058836,24.507405230129663,
Recovery,28.556708494407363,11.0,49.95845091948537,30.267150595326324,
Recovery,42.406001228967,8.0,50.171052418002496,33.997921822009374,
Drive,41.23329381637867,7.0,51.115503566285405,33.56890424120326,
Recovery,65.36941467601793,7.0,51.20071836143793,36.21699930937402,
Recovery,82.38386866110135,4.0,51.14662565964667,33.6312624359404,
Recovery,71.53156144870044,5.0,51.14662565964667,32.96405933160634,
Recovery,67.35606625290777,6.0,50.78555486469748,32.92967522150194,
Drive,62.74467162505693,10.0,50.78555486469748,36.4459122956892,
Drive,54.7036807164671,12.0,50.4224252351994,38.47287616251927,
Recovery,54.52339304853731,11.0,50.21743925971581,39.031452761129536,
Drive,38.384415591757175,13.0,50.10216525235819,42.592975101071445,
Drive,34.51509356489797,14.0,50.24065381058436,44.45821208708761,
Drive,26.852245661585144,14.0,50.10216525235819,45.48793790270218,
Recovery,34.61774144614878,15.0,49.848304768394875,47.16426433959574,
Recovery,35.75541272438339,14.0,49.848304768394875,47.29122863391188,
Recovery,34.818992481034336,14.0,49.55376797915863,47.81555668421124,
Recovery,38.153266414613874,14.0,49.18491612511842,46.94289478508489,
Recovery,50.352431346270095,14.0,48.81407483429035,45.726191806312,
Recovery,42.55555976617842,39.0,48.67914242665906,3.926530674656643,
Recovery,49.25469615866952,17.0,48.67914242665906,8.970411862317919,
Recovery,73.06230162317644,10.0,48.560480534916884,15.572331274621824,
Recovery,108.08535179493691,46.0,48.44125928870872,13.170728961009953,
Recovery,96.95872135640904,1.0,48.69548527667202,19.065934100407034,
Recovery,101.45950054255792,15.0,48.69548527667202,51.98834117678682,
Drive,89.34958226974173,15.0,48.410944955355724,58.84188252611956,
Drive,69.38294246378305,16.0,48.13122142269203,61.20126417449039,
Drive,55.37197142094562,15.0,48.24911156072069,58.73229926760638,
Drive,40.49295957294973,16.0,48.13122142269203,64.24318997812014,
Drive,27.710759730743924,16.0,47.893807053238966,64.94782133747506,
Recovery,31.845522221601286,16.0,47.260501911141276,67.098229550638,
Recovery,38.992919498011425,17.0,47.380729160146274,88.3683275791138,
